芳华? (2017),天下无贼? (2004),唐山大地震? (2010),一九四二? (2012),甲方乙方? (1997),非诚勿扰? (2008),集结号? (2007),大腕? (2001),我不是潘金莲? (2016),非诚勿扰2? (2010),私人订制? (2013),夜宴? (2006),手机? (2003),不见不散? (1998),没完没了? (1999),一声叹息? (2000),一地鸡毛? (1995),手机2? (2020),永失我爱? (1994),月亮背面? (1997),跪族? (2007),情殇? (1995)
 黄轩 , 刘德华 , 徐帆 , 张国立 , 葛优 , 葛优 , 张涵予 , 葛优 , 范冰冰 , 葛优 , 葛优 , 章子怡 , 张国立 , 葛优 , 葛优 , 张国立 , 陈道明 , 葛优 , 徐帆 , 徐帆 , 范伟, 赵宝刚 
 苗苗 , 刘若英 , 张静初 , 张默 , 刘蓓 , 舒淇 , 邓超 , 关之琳 , 郭涛 , 舒淇 , 白百何 , 葛优 , 葛优 , 徐帆, 吴倩莲 , 刘蓓 , 徐帆 , 范冰冰 , 郭涛 , 冯远征 ,, 温海涛 
 钟楚曦 , 王宝强 , 李晨 , 徐帆 , 何冰 , 范伟 , 袁文康 , 英达 , 大鹏 , 孙红雷 , 李小璐 , 吴彦祖 , 范冰冰 ,, 傅彪 , 徐帆 , 修宗迪 , 张国立 , 剧雪, 修宗迪 ,, 徐帆 
 杨采钰 , 李冰冰 , 陈道明 , 李雪健 , 英达 , 徐若瑄 , 汤嬿 , 保罗·马祖斯基 , 张嘉译 , 姚晨 , 郑恺 , 周迅 , 徐帆 ,, 徐帆 , 傅彪 , 张瞳 , 徐帆 ,, 叶京 ,, 刘小宁
 李晓峰 , 葛优 , 张子枫 , 陈道明 , 徐帆 , 方中信 , 廖凡 , 唐纳德·萨瑟兰 , 于和伟 , 安以轩 , 范伟 , 马精武 , 韩童生 ,, 刘蓓 , 李诚儒 , 周国治 , 范伟,, 梁丹妮 ,,
 王天辰 , 张涵予 , 张家骏 , 艾德里安·布洛迪 , 杨立新 , 胡可 , 王宝强 , 李诚儒 , 张译 , 邵兵 , 宋丹丹 , 黄晓明 , 黄素影 ,, 刘威 , 吴旭 , 徐秀林 ,,, 马玉良 ,,
 王可如 , 尤勇 , 王子文 , 蒂姆·罗宾斯 , 李琦, 巩新亮 , 胡军 , 张涵予 , 李宗翰 , 廖凡 , 李诚儒 , 周中和 , 杨欣 ,, 韩童生 , 修宗迪 , 钟萍 ,,, 秦焰,,
 隋源, 徐帆, 陈瑾, 冯远征,, 车晓, 任泉, 傅彪, 赵立新, 邬逸聪, 苗圃, 曾秋生, 张涵予,, 秦焰, 高明, 葛存壮,,,,,
